A,B,C,D,target
90.0,272.0,696.0,753.0,5605.5
451.0,876.0,144.0,841.0,5511.5
579.0,446.0,309.0,513.0,4810.5
340.0,227.0,645.0,810.0,5801.0
119.0,977.0,842.0,151.0,7605.5
702.0,321.0,724.0,988.0,7469.0
818.0,668.0,153.0,558.0,5242.0
377.0,735.0,55.0,82.0,3357.0
294.0,94.0,330.0,444.0,3186.0
42.0,228.0,95.0,997.0,2738.5
627.0,750.0,775.0,991.0,8865.5
419.0,71.0,143.0,675.0,2778.5
425.0,906.0,391.0,869.0,6826.5
735.0,746.0,454.0,578.0,6845.0
528.0,391.0,761.0,498.0,6781.0
497.0,2.0,307.0,728.0,3627.0
221.0,180.0,845.0,213.0,5526.5
141.0,164.0,781.0,170.0,4934.0
27.0,955.0,613.0,724.0,7070.0
208.0,4.0,834.0,390.0,5183.0
388.0,168.0,549.0,917.0,5400.5
347.0,385.0,994.0,760.0,7959.0
306.0,172.0,731.0,755.0,5915.5
939.0,586.0,458.0,119.0,6104.5
502.0,55.0,768.0,187.0,5289.5
646.0,40.0,811.0,717.0,6542.5
416.0,640.0,744.0,911.0,7838.5
404.0,295.0,567.0,284.0,4954.0
82.0,961.0,719.0,837.0,7897.5
38.0,792.0,963.0,461.0,7958.5
905.0,658.0,397.0,633.0,6718.5
122.0,297.0,664.0,167.0,4705.5
952.0,738.0,491.0,888.0,7905.0
262.0,443.0,895.0,630.0,7273.0
797.0,470.0,387.0,397.0,5534.5
350.0,569.0,679.0,442.0,6465.0
359.0,879.0,19.0,483.0,4174.5
872.0,525.0,213.0,996.0,5878.0
541.0,23.0,299.0,114.0,2817.0
769.0,733.0,82.0,282.0,4570.0
666.0,89.0,433.0,331.0,4260.5
444.0,449.0,554.0,491.0,5741.5
467.0,885.0,819.0,178.0,7951.0
638.0,34.0,239.0,700.0,3623.0
595.0,345.0,883.0,148.0,6862.0
327.0,422.0,95.0,327.0,2885.5
1.0,643.0,964.0,97.0,6896.5
854.0,267.0,805.0,813.0,7753.5
764.0,186.0,850.0,754.0,7467.0
818.0,69.0,91.0,942.0,3711.0
868.0,191.0,255.0,392.0,4172.0
101.0,240.0,614.0,807.0,5202.5
722.0,289.0,168.0,83.0,3275.5
346.0,368.0,34.0,843.0,3230.5
613.0,884.0,77.0,152.0,4491.0
182.0,45.0,209.0,417.0,2169.5
210.0,411.0,49.0,293.0,2337.5
29.0,505.0,648.0,45.0,4880.5
173.0,635.0,459.0,604.0,5452.0
134.0,710.0,416.0,164.0,4724.0
969.0,498.0,656.0,552.0,7540.0
668.0,271.0,4.0,420.0,2799.0
731.0,769.0,813.0,319.0,8312.5
846.0,713.0,524.0,967.0,7901.5
802.0,397.0,454.0,396.0,5659.0
905.0,330.0,755.0,777.0,7740.5
995.0,647.0,289.0,373.0,5935.5
910.0,757.0,924.0,978.0,10178.0
549.0,214.0,403.0,56.0,3839.0
699.0,249.0,250.0,467.0,4095.5
754.0,824.0,405.0,780.0,7175.0
610.0,152.0,233.0,679.0,3859.5
895.0,981.0,775.0,216.0,8932.0
385.0,731.0,732.0,568.0,7475.0
983.0,54.0,393.0,426.0,4732.0
800.0,202.0,935.0,619.0,7809.5
953.0,314.0,699.0,177.0,6608.5
59.0,711.0,826.0,608.0,7293.0
19.0,482.0,754.0,54.0,5335.0
430.0,638.0,502.0,132.0,5482.0
626.0,450.0,686.0,512.0,6800.0
523.0,354.0,284.0,672.0,4536.0
346.0,526.0,589.0,136.0,5419.0
103.0,36.0,776.0,124.0,4380.0
463.0,509.0,388.0,556.0,5227.0
576.0,358.0,618.0,723.0,6400.5
913.0,230.0,975.0,774.0,8552.0
927.0,819.0,21.0,669.0,5419.5
511.0,978.0,219.0,514.0,5822.0
784.0,30.0,591.0,317.0,5088.5
180.0,508.0,148.0,951.0,4050.5
700.0,127.0,185.0,822.0,3939.0
189.0,398.0,250.0,386.0,3401.0
845.0,248.0,321.0,776.0,5203.0
623.0,956.0,723.0,564.0,8575.0
821.0,31.0,913.0,232.0,6648.0
539.0,285.0,960.0,64.0,6829.0
862.0,587.0,235.0,483.0,5384.5
538.0,201.0,319.0,417.0,3899.5
171.0,795.0,905.0,104.0,7408.0
939.0,138.0,762.0,404.0,6708.0
514.0,214.0,720.0,809.0,6483.5
653.0,76.0,630.0,625.0,5621.5
780.0,620.0,106.0,141.0,4161.5
381.0,1000.0,950.0,73.0,8621.5
203.0,621.0,913.0,166.0,7083.0
446.0,459.0,752.0,211.0,6345.5
671.0,421.0,152.0,119.0,3543.5
733.0,970.0,416.0,816.0,7680.0
442.0,273.0,820.0,561.0,6644.5
240.0,841.0,481.0,831.0,6654.5
558.0,824.0,485.0,208.0,6325.0
396.0,41.0,991.0,59.0,5958.5
918.0,313.0,562.0,746.0,6704.0
314.0,362.0,795.0,898.0,7036.0
920.0,264.0,535.0,987.0,6787.5
322.0,438.0,729.0,106.0,5762.0
944.0,571.0,582.0,791.0,7697.5
930.0,804.0,470.0,667.0,7622.5
38.0,631.0,864.0,788.0,7471.0
890.0,52.0,911.0,329.0,6984.5
54.0,720.0,43.0,939.0,3891.5
887.0,6.0,876.0,781.0,7343.5
177.0,334.0,672.0,583.0,5590.5
551.0,593.0,292.0,707.0,5401.5
496.0,200.0,112.0,426.0,2791.0
280.0,753.0,553.0,925.0,6971.5
89.0,31.0,525.0,37.0,2951.5
261.0,915.0,556.0,626.0,6986.0
5.0,70.0,257.0,22.0,1538.0
267.0,900.0,13.0,804.0,4505.0
342.0,717.0,603.0,385.0,6427.5
494.0,244.0,732.0,833.0,6629.5
430.0,817.0,686.0,839.0,7999.5
338.0,636.0,410.0,96.0,4778.0
600.0,873.0,501.0,448.0,6996.0
974.0,301.0,792.0,838.0,8068.0
740.0,485.0,207.0,445.0,4637.5
279.0,443.0,934.0,686.0,7586.0
833.0,24.0,866.0,124.0,6254.0
673.0,408.0,894.0,147.0,7260.5
898.0,27.0,573.0,134.0,4943.0
578.0,79.0,459.0,410.0,4303.0
348.0,111.0,194.0,131.0,2195.5
763.0,726.0,189.0,731.0,5745.5
188.0,628.0,167.0,518.0,3872.0
954.0,629.0,440.0,984.0,7471.0
866.0,639.0,278.0,334.0,5540.0
854.0,800.0,808.0,326.0,8637.0
821.0,340.0,733.0,317.0,6802.5
345.0,164.0,162.0,932.0,3390.0
822.0,362.0,682.0,551.0,6966.5
915.0,466.0,16.0,426.0,3947.0
888.0,1000.0,414.0,180.0,7116.0
233.0,988.0,386.0,848.0,6632.0
244.0,549.0,371.0,747.0,5110.5
860.0,147.0,958.0,349.0,7474.5
650.0,79.0,17.0,77.0,1737.5
717.0,308.0,380.0,707.0,5318.5
64.0,805.0,74.0,511.0,3679.5
661.0,720.0,836.0,313.0,8131.5
899.0,499.0,323.0,730.0,6005.0
359.0,886.0,96.0,522.0,4639.0
418.0,918.0,322.0,956.0,6634.0
599.0,377.0,459.0,343.0,5138.5
798.0,491.0,498.0,751.0,6685.5
246.0,371.0,207.0,477.0,3355.5
511.0,918.0,658.0,318.0,7543.0
448.0,917.0,99.0,295.0,4584.5
368.0,293.0,383.0,289.0,3963.5
233.0,653.0,27.0,898.0,3907.0
981.0,920.0,114.0,650.0,6267.0
234.0,153.0,929.0,863.0,6866.5
221.0,713.0,897.0,839.0,8324.5
496.0,606.0,766.0,82.0,6763.0
316.0,68.0,650.0,122.0,4269.0
689.0,924.0,32.0,840.0,5570.0
329.0,385.0,444.0,726.0,5122.0
548.0,503.0,198.0,580.0,4465.0
757.0,427.0,101.0,698.0,4347.0
960.0,641.0,872.0,891.0,9539.5
490.0,242.0,47.0,967.0,3391.5
293.0,743.0,418.0,489.0,5638.5
505.0,430.0,128.0,116.0,3114.0
287.0,221.0,256.0,154.0,2748.0
838.0,596.0,577.0,60.0,6439.0
834.0,401.0,617.0,460.0,6646.0
631.0,750.0,117.0,340.0,4607.0
539.0,900.0,476.0,125.0,6345.5
484.0,661.0,116.0,637.0,4486.5
1.0,958.0,129.0,815.0,4743.5
208.0,742.0,431.0,178.0,5064.0
420.0,147.0,979.0,985.0,7653.5
945.0,900.0,687.0,815.0,9247.5
835.0,183.0,226.0,138.0,3556.0
984.0,716.0,331.0,186.0,6050.0
515.0,971.0,84.0,204.0,4669.0
776.0,251.0,403.0,828.0,5562.0
102.0,253.0,891.0,538.0,6225.0
399.0,950.0,304.0,128.0,5360.0
722.0,989.0,222.0,440.0,6181.0
578.0,588.0,623.0,974.0,7496.0
754.0,762.0,226.0,873.0,6233.5
674.0,3.0,750.0,640.0,6067.0
877.0,468.0,339.0,863.0,6147.5
930.0,317.0,777.0,817.0,7921.5
861.0,572.0,699.0,391.0,7519.5
654.0,389.0,888.0,508.0,7677.0
952.0,543.0,755.0,425.0,7945.5
161.0,450.0,408.0,798.0,4909.0
740.0,625.0,728.0,696.0,8039.0
292.0,830.0,467.0,940.0,6819.0
716.0,565.0,688.0,356.0,7101.0
911.0,398.0,559.0,559.0,6649.5
653.0,677.0,979.0,195.0,8524.5
744.0,40.0,791.0,572.0,6421.0
486.0,475.0,370.0,499.0,4995.5
734.0,310.0,499.0,212.0,5211.0
999.0,355.0,546.0,672.0,6801.0
775.0,699.0,645.0,632.0,7820.0
293.0,885.0,92.0,610.0,4616.0
23.0,438.0,593.0,675.0,5337.5
758.0,640.0,798.0,421.0,8057.5
343.0,547.0,348.0,636.0,5021.0
928.0,398.0,997.0,115.0,8207.5
635.0,306.0,356.0,653.0,4947.5
695.0,506.0,219.0,835.0,5255.5
171.0,3.0,18.0,467.0,1141.5
860.0,53.0,322.0,793.0,4678.5
270.0,116.0,841.0,840.0,6353.0
185.0,639.0,848.0,587.0,7407.5
883.0,126.0,265.0,619.0,4397.5
473.0,133.0,850.0,680.0,6615.0
997.0,910.0,282.0,617.0,7059.5
390.0,249.0,598.0,95.0,4659.5
167.0,455.0,189.0,963.0,4088.5
369.0,369.0,28.0,921.0,3366.5
967.0,57.0,121.0,316.0,3184.0
825.0,446.0,51.0,488.0,3975.0
17.0,684.0,96.0,790.0,3751.0
330.0,648.0,847.0,340.0,7349.0
26.0,205.0,14.0,206.0,1046.0
840.0,493.0,592.0,835.0,7371.5
548.0,433.0,165.0,461.0,3911.5
472.0,42.0,389.0,371.0,3571.5
730.0,131.0,977.0,599.0,7636.5
202.0,637.0,264.0,489.0,4368.5
258.0,371.0,524.0,96.0,4393.0
336.0,380.0,463.0,174.0,4388.0
960.0,272.0,931.0,389.0,7974.5
633.0,532.0,454.0,142.0,5345.0
483.0,445.0,203.0,315.0,3788.5
932.0,302.0,682.0,538.0,6987.0
37.0,718.0,538.0,261.0,5309.5
912.0,327.0,150.0,571.0,4411.5
578.0,24.0,149.0,739.0,3081.5
53.0,654.0,204.0,100.0,3238.0
49.0,736.0,616.0,1.0,5387.5
304.0,742.0,728.0,352.0,7002.0
692.0,309.0,824.0,700.0,7481.0
160.0,106.0,159.0,415.0,2055.5
548.0,202.0,23.0,746.0,2936.0
466.0,611.0,448.0,216.0,5329.0
624.0,414.0,950.0,202.0,7543.0
187.0,466.0,727.0,821.0,6638.5
309.0,570.0,256.0,67.0,3708.5
117.0,233.0,66.0,95.0,1405.5
218.0,44.0,669.0,937.0,5318.5
189.0,152.0,241.0,684.0,3065.0
46.0,768.0,725.0,935.0,7423.5
185.0,626.0,332.0,692.0,4946.0
705.0,706.0,54.0,482.0,4521.0
767.0,857.0,559.0,285.0,7327.5
204.0,770.0,496.0,571.0,6054.5
388.0,325.0,323.0,551.0,4192.5
716.0,396.0,940.0,405.0,7927.5
26.0,652.0,194.0,148.0,3200.0
507.0,236.0,187.0,17.0,2682.5
377.0,509.0,212.0,461.0,4032.5
893.0,79.0,962.0,948.0,8255.0
376.0,360.0,452.0,608.0,5004.0
697.0,40.0,859.0,34.0,5860.0
673.0,680.0,168.0,30.0,4271.0
424.0,64.0,460.0,50.0,3415.0
144.0,575.0,229.0,121.0,3339.5
76.0,92.0,847.0,328.0,5155.0
557.0,619.0,474.0,337.0,5846.5
837.0,892.0,799.0,698.0,9392.0
211.0,565.0,502.0,524.0,5413.0
927.0,125.0,690.0,61.0,5770.5
329.0,895.0,173.0,404.0,4814.0
1000.0,915.0,968.0,903.0,10939.5
144.0,860.0,898.0,277.0,7773.5
225.0,341.0,711.0,217.0,5353.5
567.0,464.0,829.0,526.0,7460.0
842.0,55.0,894.0,831.0,7565.5
375.0,100.0,424.0,994.0,4661.0
727.0,636.0,390.0,418.0,5939.0
681.0,937.0,936.0,469.0,9556.5
78.0,101.0,800.0,166.0,4708.0
263.0,481.0,133.0,763.0,3778.5
241.0,468.0,952.0,979.0,8114.5
66.0,332.0,792.0,803.0,6292.5
849.0,654.0,921.0,532.0,9063.0
575.0,936.0,431.0,820.0,7343.0
506.0,87.0,42.0,128.0,1675.0
789.0,91.0,403.0,110.0,4031.0
819.0,518.0,785.0,79.0,7235.5
675.0,523.0,910.0,727.0,8559.5
376.0,974.0,408.0,151.0,5940.5
118.0,948.0,123.0,700.0,4745.0
843.0,858.0,114.0,50.0,4905.0
979.0,826.0,678.0,574.0,8687.0
101.0,906.0,350.0,254.0,5051.0
857.0,137.0,209.0,138.0,3377.0
166.0,276.0,86.0,377.0,2155.5
359.0,498.0,832.0,934.0,7773.0
674.0,135.0,841.0,287.0,6388.5
804.0,959.0,305.0,35.0,6062.5
59.0,147.0,647.0,211.0,4110.5
146.0,609.0,191.0,517.0,3849.5
752.0,983.0,786.0,169.0,8636.5
929.0,814.0,682.0,774.0,8871.0
910.0,997.0,561.0,460.0,8306.0
901.0,456.0,407.0,254.0,5586.0
739.0,423.0,496.0,817.0,6452.5
931.0,468.0,603.0,139.0,6489.5
62.0,705.0,494.0,2.0,4712.0
241.0,998.0,639.0,761.0,7812.5
971.0,76.0,371.0,826.0,5264.0
286.0,177.0,858.0,265.0,5790.5
572.0,998.0,672.0,883.0,8822.5
476.0,654.0,192.0,457.0,4559.5
350.0,430.0,523.0,873.0,5914.5
19.0,800.0,426.0,869.0,5871.5
858.0,750.0,945.0,469.0,9394.5
457.0,620.0,174.0,554.0,4475.0
545.0,26.0,896.0,30.0,5693.0
62.0,691.0,880.0,651.0,7573.5
